cohort_week,loan_age_weeks,cumulative_default_rate,cdr_lower_90,cdr_upper_90
3,11,0.1023031786326129,0.09803564352421279,0.1060361365905786
3,12,0.10263358490583298,0.09839751186082395,0.10633851345783556
3,13,0.1360259784988549,0.13244805667689302,0.13950932127114601
4,1,0.010083286153409133,0.008789955292312832,0.010915836521708657
4,2,0.025652329859048827,0.0240214023808207,0.027098538355000364
4,3,0.0397248632442205,0.03701152583727963,0.04180913590649147
4,4,0.05294136369438493,0.05041109520549481,0.05516887287099682
4,5,0.06506680168907175,0.0621946491536717,0.06775334261217214
4,6,0.07616617050360935,0.0731257080163891,0.07919420663066114
4,7,0.08635090593457967,0.08287479095423735,0.08965736669383625
4,8,0.09575677579340595,0.09214879697834971,0.09926218893610599
4,9,0.10121295246478883,0.09731592214026934,0.10505691244468113
4,10,0.10155102821723606,0.09765352234137678,0.10539100312595485
4,11,0.10188848462805795,0.09799039991316556,0.10571772872363082
4,12,0.1022252343293238,0.098326556617014,0.10602366582143853
4,13,0.13622458263242287,0.13338692508563393,0.13946053941344647
5,1,0.010544326382695847,0.00917930378376487,0.01138332172413258
5,2,0.026618669241832794,0.02501281028724057,0.027967050844532788
5,3,0.041069922163136124,0.03864933029822395,0.04288903649562695
5,4,0.05453729708355427,0.05208280321939668,0.05673675693904605
5,5,0.06684198228129667,0.06398115991069983,0.06947436777707568
5,6,0.07806270124612064,0.07480836499038872,0.08110812705473318
5,7,0.08831934150833062,0.08479033625361225,0.09178757085691262
5,8,0.0977562200448707,0.0939143701360983,0.1015917526345492
5,9,0.10319019185821725,0.09907890855210973,0.1075194293245161
5,10,0.1035238316947913,0.09942223062177014,0.10786659023020172
5,11,0.10385682533608286,0.09976628840327295,0.10821314658021153
5,12,0.10418908109467129,0.1001095700101674,0.10856197975988656
5,13,0.13771248074482223,0.13440751911205578,0.1406739250880391
6,1,0.01028546346654494,0.00902187589633786,0.011168505289344273
6,2,0.025866451947300133,0.024244117505841902,0.027278231362800102
6,3,0.03988578902940959,0.03723613702556649,0.04199829398680346
6,4,0.052972569807868554,0.050319185646005425,0.05530293075630321
6,5,0.06494676903536838,0.06197690061801524,0.06770680015588923
6,6,0.07587334401594288,0.07253570566726784,0.0790133563012454
6,7,0.085879698699987,0.08211978900234912,0.08926049307655906
6,8,0.09510369183885209,0.09091621721747392,0.09870360117935349
6,9,0.1004056897756984,0.09612870042256641,0.1044287103106668
6,10,0.10073462631173935,0.09645240799227596,0.10474533844436383
6,11,0.1010629215359161,0.09677570472445399,0.10506125198942767
6,12,0.10139053659820159,0.09709831829706252,0.10536570147476776
6,13,0.13437082972838757,0.13102366385048383,0.1378463953462326
7,1,0.010938912047563996,0.009339593076830544,0.011994220157954838
7,2,0.027512294936193404,0.02569611647210726,0.02916699304153656
7,3,0.04242148504099146,0.03974123631793996,0.04456851482828596
7,4,0.05634944392446108,0.05354408831766938,0.05870891722689741
7,5,0.06906104059976004,0.06595382918454475,0.0714906861095258
7,6,0.08064369247808378,0.07726711027168434,0.08341062487944875
7,7,0.09122052867329719,0.08760318820898332,0.09433121405674258
7,8,0.10095489204870982,0.09715475477173441,0.10434580643856166
7,9,0.1065743637824644,0.10265392436385982,0.10992048300740734
7,10,0.10691202659912813,0.10298386208095803,0.11028778020484019
7,11,0.10724909125800633,0.10331307570376304,0.11069812337752591
7,12,0.10758541962988215,0.10364162520409535,0.11110717696241436
7,13,0.1412327484978963,0.13774129029067916,0.1445645779116248
8,1,0.010245968409686591,0.008701367643698322,0.011112011273416537
8,2,0.025833220700412066,0.02405520414106294,0.027300158151948375
8,3,0.039907050459015186,0.03710936661910259,0.042074303311708666
8,4,0.05307677582985853,0.05028363123397863,0.05560504243136143
8,5,0.06514505890628465,0.06216815619250932,0.06791947257873904
8,6,0.0761837278422317,0.07277040479304016,0.0791176751046344
8,7,0.0862949418050223,0.08247401995399026,0.08949265833273018
8,8,0.09561698072458508,0.09139966624542174,0.09914563701977111
8,9,0.1010800145384583,0.09681154762778471,0.1052299955412897
8,10,0.10141828007236212,0.09714972651092554,0.10554092877207269
8,11,0.10175593096718223,0.09748755446817473,0.10585120313542092
8,12,0.10209283057743437,0.09782462529647039,0.10616082026103289
8,13,0.1364189799282771,0.13292963380873277,0.14010009038278073
9,1,0.01005587278531951,0.008797621222980303,0.010868214597794353
9,2,0.025615402020938604,0.023960768375400475,0.027093474068742174
9,3,0.03966811397907147,0.037435228058708296,0.041792118584509916
9,4,0.05285743400484105,0.05022521299687675,0.05533686661421798
9,5,0.06496315287641845,0.061927373667709035,0.0676064371822495
9,6,0.0760336718755361,0.07267081028731084,0.07894298522140271
9,7,0.08618419684184922,0.08251489220498867,0.08951282837516235
9,8,0.0955562410480967,0.09157115206955546,0.09933913971540116
9,9,0.10098368312707813,0.09666839145423264,0.10521246673662579
9,10,0.101322893252314,0.09702156402314904,0.10551492384681832
9,11,0.10166143788584928,0.09738528480386992,0.10581675282898086
9,12,0.10199927063432036,0.09774817557344555,0.10611795524463241
9,13,0.13607850335300126,0.13221556205295884,0.13959603888321884
10,1,0.010240103532549833,0.008863833218207605,0.011173011257147742
10,2,0.02610120962176315,0.024238459026390595,0.02770143169170646
10,3,0.040383217215186014,0.03756102148774497,0.04258813783656269
10,4,0.05372071993182559,0.05091189473480506,0.05623113141295434
10,5,0.06591442945242615,0.06283194058791579,0.06872066360595358
10,6,0.07705159422260904,0.07345328205355803,0.0801944593049457
10,7,0.08724697960236812,0.08362250232599966,0.09082724472601328
10,8,0.09663887588614571,0.09285045757469217,0.1004977064912767
10,9,0.10211131850291279,0.09820124205738161,0.10621158977978004
10,10,0.10244772739483572,0.09853121954741682,0.10655011253421716
10,11,0.10278348866048284,0.09886110429044918,0.10688785413804539
10,12,0.10311853000066565,0.09919025247491528,0.10722481448110055
10,13,0.13734654413536607,0.13419710317286382,0.14085360027555383
11,1,0.0095967211403548,0.008411206624714606,0.01043333820617907
11,2,0.024534161064063458,0.02266193715004053,0.02625941118769088
11,3,0.038034579281309266,0.03525201507656571,0.04046408016815898
11,4,0.05067935041481095,0.04764889663565215,0.053389460274885885
11,5,0.06228048667053361,0.05890923351788314,0.06533402058130877
11,6,0.07291056350221609,0.06926354102568183,0.07628423138822416
11,7,0.08267016696836084,0.07866625451117656,0.0863220519229007
11,8,0.09169362988169825,0.08740245565789874,0.09560983147010459
11,9,0.09695487969076338,0.09263212328652565,0.10113919149103905
11,10,0.09729223373791743,0.09300588137455662,0.10147404062202849
11,11,0.09762895216716037,0.09337897927217065,0.10180747100971926
11,12,0.0979650018253212,0.09374331065254948,0.10214016221086263
11,13,0.13232098616118357,0.12883403800551269,0.13668587554574088
12,1,0.010305420647684279,0.008815276744559238,0.01132837219660588
12,2,0.025792640708442394,0.02381142683033304,0.027452580092558132
12,3,0.039800804582725884,0.03674071197303651,0.04193485383348649
12,4,0.052946564930167424,0.049421465333192735,0.055132077056690966
12,5,0.06501565492690348,0.06116790239430474,0.06755863234669872
12,6,0.07606527327571411,0.07207450973634535,0.0787757745910778
12,7,0.08621154468081359,0.08164397991956626,0.08909874925014057
12,8,0.09559523414313607,0.09079119120299961,0.09868387447866306
12,9,0.10103715752781585,0.09610544822635403,0.10460576970736364
12,10,0.10137569238076499,0.09641103006276572,0.10493646883941724
12,11,0.10171362570221762,0.09671728857730161,0.10525143159872774
12,12,0.10205079662759314,0.09702293151672509,0.10555960957859728
12,13,0.13585952410704197,0.1317852897576011,0.13921060524006482
13,1,0.010261274814612581,0.009060646754088143,0.0110331315933058
13,2,0.025963470756395345,0.0245511600255694,0.027226148607365417
13,3,0.040170513971218715,0.03792152018501389,0.04193622251659047
13,4,0.0534876615562525,0.051000659189928695,0.05547272693424746
13,5,0.0656970754402096,0.06284814438751436,0.06807640818187659
13,6,0.07687413466944508,0.07397371881538252,0.07954626841852536
13,7,0.08713431826941394,0.08387316116737568,0.090221769269288
13,8,0.09660833013210413,0.09330327557855206,0.10011706647635252
13,9,0.10208201279250682,0.0983403692885418,0.10595096087859028
13,10,0.10242164388286208,0.09866035355783413,0.10632606146328859
13,11,0.10276061172045241,0.09897992133885494,0.1066421424062126
13,12,0.10309887987502203,0.09929913473843846,0.10695732614850305
13,13,0.1371214724096826,0.1336547761365929,0.1408330943459218
