query_id,predicted_pd_cf,pd_cf_lower_90,pd_cf_upper_90
q00225,0.04792332268370607,0.02857142857142857,0.09230769230769231
q00226,0.10810810810810811,0.0,0.1936931216931217
q00227,0.04792332268370607,0.0,0.09230769230769231
q00228,0.02857142857142857,0.0,0.09230769230769231
q00229,0.04792332268370607,0.0,0.09230769230769231
q00230,0.04792332268370607,0.0,0.04792332268370607
q00231,0.12169312169312169,0.001923322683706069,0.23595290423861853
q00232,0.1419753086419753,0.046307692307692314,0.23595290423861853
q00233,0.12169312169312169,0.046307692307692314,0.23595290423861853
q00234,0.18995290423861852,0.11795290423861851,0.2619529042386185
q00235,0.18995290423861852,0.11795290423861851,0.33429508196721314
q00236,0.18995290423861852,0.11795290423861851,0.33429508196721314
q00237,0.18995290423861852,0.04969312169312168,0.45228169014084507
q00238,0.2857142857142857,0.18995290423861852,0.4152542372881356
q00239,0.26229508196721313,0.18995290423861852,0.38461538461538464
q00240,0.1419753086419753,0.062108108108108115,0.23595290423861853
q00241,0.1419753086419753,0.07569312169312169,0.23595290423861853
q00242,0.18995290423861852,0.06997530864197529,0.2619529042386185
q00243,0.38028169014084506,0.2857142857142857,0.4152542372881356
q00244,0.2857142857142857,0.22727272727272727,0.38028169014084506
q00245,0.38028169014084506,0.2857142857142857,0.4152542372881356
q00246,0.10810810810810811,0.0,0.2139753086419753
q00247,0.10810810810810811,0.0,0.1936931216931217
q00248,0.18995290423861852,0.036108108108108106,0.2619529042386185
q00249,0.10101010101010101,0.0,0.2239753086419753
q00250,0.04792332268370607,0.0,0.10101010101010101
q00251,0.04792332268370607,0.0,0.10810810810810811
q00252,0.38028169014084506,0.26229508196721313,0.4152542372881356
q00253,0.26229508196721313,0.18995290423861852,0.38028169014084506
q00254,0.4152542372881356,0.38028169014084506,0.4152542372881356
q00255,0.1419753086419753,0.062108108108108115,0.23595290423861853
q00256,0.1419753086419753,0.062108108108108115,0.23595290423861853
q00257,0.16666666666666666,0.07569312169312169,0.23595290423861853
q00258,0.26229508196721313,0.18995290423861852,0.4152542372881356
q00259,0.18995290423861852,0.11795290423861851,0.33429508196721314
q00260,0.18995290423861852,0.11795290423861851,0.3577142857142857
q00261,1.0,0.8838749444191007,1.0
q00262,1.0,0.8571428571428571,1.0
q00263,1.0,0.99,1.0
q00264,0.18995290423861852,0.029010101010101,0.2619529042386185
q00265,0.3,0.18995290423861852,0.4152542372881356
q00266,0.12169312169312169,0.046307692307692314,0.23595290423861853
q00267,0.10810810810810811,0.0,0.2139753086419753
q00268,0.18995290423861852,0.06997530864197529,0.2619529042386185
q00269,0.10810810810810811,0.020307692307692304,0.18010810810810812
q00270,0.18995290423861852,0.036108108108108106,0.2619529042386185
q00271,0.1419753086419753,0.062108108108108115,0.23595290423861853
q00272,0.18995290423861852,0.04969312169312168,0.2619529042386185
q00273,0.10810810810810811,0.0,0.2139753086419753
q00274,0.10810810810810811,0.020307692307692304,0.2139753086419753
q00275,0.10810810810810811,0.020307692307692304,0.2139753086419753
q00276,0.18995290423861852,0.036108108108108106,0.33429508196721314
q00277,0.18995290423861852,0.04969312169312168,0.33429508196721314
q00278,0.18995290423861852,0.04969312169312168,0.29927272727272725
q00279,0.1419753086419753,0.05501010101010101,0.23595290423861853
q00280,0.12169312169312169,0.062108108108108115,0.23595290423861853
q00281,0.1419753086419753,0.05501010101010101,0.23595290423861853
q00282,0.38028169014084506,0.22727272727272727,0.4152542372881356
q00283,0.18995290423861852,0.09466666666666665,0.45228169014084507
q00284,0.18995290423861852,0.04969312169312168,0.2619529042386185
q00285,0.09230769230769231,0.04792332268370607,0.10810810810810811
q00286,0.09230769230769231,0.04792332268370607,0.10810810810810811
q00287,0.04792332268370607,0.04792332268370607,0.10101010101010101
q00288,0.12169312169312169,0.046307692307692314,0.23595290423861853
q00289,0.18995290423861852,0.04969312169312168,0.2619529042386185
q00290,0.12169312169312169,0.05501010101010101,0.1879753086419753
q00291,0.26229508196721313,0.18995290423861852,0.38461538461538464
q00292,0.26229508196721313,0.18995290423861852,0.38461538461538464
q00293,0.18995290423861852,0.09466666666666665,0.33429508196721314
q00294,0.6307692307692307,0.4152542372881356,0.6851851851851852
q00295,0.6307692307692307,0.4152542372881356,0.6851851851851852
q00296,0.40240017610498613,0.18995290423861852,0.6
q00297,1.0,0.8571428571428571,1.0
q00298,0.8571428571428571,0.6851851851851852,1.0
q00299,0.6851851851851852,0.6307692307692307,0.8571428571428571
q00300,0.12169312169312169,0.001923322683706069,0.23595290423861853
q00301,0.10810810810810811,0.0,0.23866666666666667
q00302,0.10810810810810811,0.0,0.2619529042386185
q00303,0.12169312169312169,0.046307692307692314,0.23595290423861853
q00304,0.1111111111111111,0.020307692307692304,0.2619529042386185
q00305,0.18995290423861852,0.029010101010101,0.2619529042386185
q00306,0.6851851851851852,0.6307692307692307,0.7199406117666551
q00307,0.6851851851851852,0.6307692307692307,0.8571428571428571
q00308,0.6851851851851852,0.6307692307692307,0.6851851851851852
q00309,0.6307692307692307,0.4152542372881356,0.6851851851851852
q00310,0.6851851851851852,0.6,0.6851851851851852
q00311,0.6307692307692307,0.4152542372881356,0.6307692307692307
q00312,0.10810810810810811,0.020307692307692304,0.2139753086419753
q00313,0.10810810810810811,0.0,0.2619529042386185
q00314,0.10810810810810811,0.0,0.2139753086419753
q00315,0.6673388824409099,0.4152542372881356,0.6851851851851852
q00316,0.6307692307692307,0.4152542372881356,0.6851851851851852
q00317,0.6307692307692307,0.4152542372881356,0.6851851851851852
q00318,0.4152542372881356,0.38028169014084506,0.6307692307692307
q00319,0.4152542372881356,0.38461538461538464,0.6851851851851852
q00320,0.6851851851851852,0.6,0.8571428571428571
q00321,0.18995290423861852,0.036108108108108106,0.2619529042386185
q00322,0.1419753086419753,0.062108108108108115,0.23595290423861853
q00323,0.18995290423861852,0.036108108108108106,0.2619529042386185
q00324,0.04792332268370607,0.02857142857142857,0.10810810810810811
q00325,0.04792332268370607,0.04792332268370607,0.10101010101010101
q00326,0.04792332268370607,0.02857142857142857,0.10101010101010101
q00327,0.1419753086419753,0.05501010101010101,0.23595290423861853
q00328,0.04792332268370607,0.0,0.09230769230769231
q00329,0.1419753086419753,0.046307692307692314,0.23595290423861853
q00330,0.6851851851851852,0.4152542372881356,1.0
q00331,0.6851851851851852,0.4152542372881356,1.0
q00332,0.6307692307692307,0.38028169014084506,0.8571428571428571
q00333,0.22727272727272727,0.11795290423861851,0.4872542372881356
q00334,0.1419753086419753,0.062108108108108115,0.23595290423861853
q00335,0.18995290423861852,0.04969312169312168,0.33429508196721314
q00336,0.4152542372881356,0.26229508196721313,0.6851851851851852
q00337,0.4152542372881356,0.38028169014084506,0.6307692307692307
q00338,0.4152542372881356,0.22727272727272727,0.6307692307692307
q00339,0.2857142857142857,0.18995290423861852,0.38461538461538464
q00340,0.3843595187147761,0.26229508196721313,0.6307692307692307
q00341,0.38028169014084506,0.26229508196721313,0.4152542372881356
q00342,0.2857142857142857,0.18995290423861852,0.38028169014084506
q00343,0.26229508196721313,0.18995290423861852,0.2857142857142857
q00344,0.2857142857142857,0.22727272727272727,0.38461538461538464
q00345,0.6851851851851852,0.5,0.7098887202673199
q00346,0.6851851851851852,0.6307692307692307,0.8571428571428571
q00347,0.6851851851851852,0.6307692307692307,0.8571428571428571
q00348,0.18995290423861852,0.11795290423861851,0.2619529042386185
q00349,0.18995290423861852,0.11795290423861851,0.2619529042386185
q00350,0.18995290423861852,0.11795290423861851,0.2619529042386185
q00351,0.04792332268370607,0.0,0.10810810810810811
q00352,0.04792332268370607,0.0,0.10810810810810811
q00353,0.04792332268370607,0.0,0.10810810810810811
q00354,0.10810810810810811,0.0,0.1936931216931217
q00355,0.09230769230769231,0.04792332268370607,0.10810810810810811
q00356,0.10101010101010101,0.0,0.2036931216931217
q00357,0.10810810810810811,0.0,0.2619529042386185
q00358,0.1111111111111111,0.0,0.2619529042386185
q00359,0.09230769230769231,0.04792332268370607,0.12169312169312169
q00360,0.18995290423861852,0.11795290423861851,0.2619529042386185
q00361,0.18995290423861852,0.06997530864197529,0.2619529042386185
q00362,0.18995290423861852,0.11795290423861851,0.2619529042386185
q00363,0.18995290423861852,0.036108108108108106,0.2619529042386185
q00364,0.18995290423861852,0.036108108108108106,0.2619529042386185
q00365,0.18995290423861852,0.036108108108108106,0.2619529042386185
q00366,0.3,0.18995290423861852,0.38461538461538464
q00367,0.6851851851851852,0.6307692307692307,0.6851851851851852
q00368,0.6851851851851852,0.6307692307692307,0.6851851851851852
q00369,0.10810810810810811,0.0,0.2139753086419753
q00370,0.04792332268370607,0.04792332268370607,0.10101010101010101
q00371,0.04792332268370607,0.02857142857142857,0.10810810810810811
q00372,0.02857142857142857,0.0,0.04792332268370607
q00373,0.02857142857142857,0.0,0.04792332268370607
q00374,0.02857142857142857,0.0,0.04792332268370607
q00375,0.4152542372881356,0.22727272727272727,0.6851851851851852
q00376,0.6307692307692307,0.4152542372881356,0.6851851851851852
q00377,0.6307692307692307,0.26229508196721313,0.8571428571428571
q00378,0.18995290423861852,0.11795290423861851,0.33429508196721314
q00379,0.26229508196721313,0.18995290423861852,0.38028169014084506
q00380,0.2857142857142857,0.26229508196721313,0.38028169014084506
q00381,0.6,0.38028169014084506,0.6851851851851852
q00382,0.8571428571428571,0.6851851851851852,1.0
q00383,0.26229508196721313,0.18995290423861852,0.3806350437246914
q00384,0.10810810810810811,0.0,0.2619529042386185
q00385,0.10101010101010101,0.0,0.2239753086419753
q00386,0.10101010101010101,0.0,0.2719529042386185
q00387,0.26229508196721313,0.18995290423861852,0.3
q00388,0.22727272727272727,0.11795290423861851,0.45228169014084507
q00389,0.26229508196721313,0.18995290423861852,0.3
q00390,0.04792332268370607,0.0,0.10810810810810811
q00391,0.10810810810810811,0.020307692307692304,0.1936931216931217
q00392,0.04792332268370607,0.02857142857142857,0.10810810810810811
q00393,0.10101010101010101,0.0,0.2036931216931217
q00394,0.09230769230769231,0.04792332268370607,0.10810810810810811
q00395,0.09230769230769231,0.02857142857142857,0.10810810810810811
q00396,0.18995290423861852,0.11795290423861851,0.2619529042386185
q00397,0.1419753086419753,0.062108108108108115,0.23595290423861853
q00398,0.18995290423861852,0.11795290423861851,0.33429508196721314
q00399,0.38028169014084506,0.18995290423861852,0.4152542372881356
q00400,0.26229508196721313,0.18995290423861852,0.4152542372881356
q00401,0.3,0.18995290423861852,0.38461538461538464
q00402,0.38461538461538464,0.26229508196721313,0.4152542372881356
q00403,0.2857142857142857,0.26229508196721313,0.38461538461538464
q00404,0.38461538461538464,0.26229508196721313,0.4152542372881356
q00405,0.1419753086419753,0.046307692307692314,0.23595290423861853
q00406,0.10810810810810811,0.0,0.2139753086419753
q00407,0.1419753086419753,0.05501010101010101,0.23595290423861853
q00408,0.18995290423861852,0.11795290423861851,0.3577142857142857
q00409,0.18995290423861852,0.11795290423861851,0.3577142857142857
q00410,0.18995290423861852,0.11795290423861851,0.33429508196721314
q00411,0.1419753086419753,0.05501010101010101,0.23595290423861853
q00412,0.18995290423861852,0.036108108108108106,0.2619529042386185
q00413,0.1419753086419753,0.062108108108108115,0.23595290423861853
q00414,0.04792332268370607,0.0,0.09230769230769231
q00415,0.04792332268370607,0.0,0.10101010101010101
q00416,0.10101010101010101,0.0,0.2036931216931217
q00417,0.22727272727272727,0.11795290423861851,0.45228169014084507
q00418,0.18995290423861852,0.11795290423861851,0.45228169014084507
q00419,0.18995290423861852,0.11795290423861851,0.3577142857142857
q00420,0.38028169014084506,0.2857142857142857,0.4152542372881356
q00421,0.4152542372881356,0.3,0.6307692307692307
q00422,0.4152542372881356,0.2857142857142857,0.6307692307692307
q00423,1.0,0.99,1.0
q00424,1.0,0.99,1.0
q00425,1.0,0.99,1.0
q00426,0.4152542372881356,0.38461538461538464,0.6307692307692307
q00427,0.38028169014084506,0.18995290423861852,0.6307692307692307
q00428,0.38028169014084506,0.26229508196721313,0.4152542372881356
q00429,0.10810810810810811,0.0,0.2619529042386185
q00430,0.10101010101010101,0.0,0.2036931216931217
q00431,0.04792332268370607,0.0,0.10810810810810811
q00432,0.6,0.4152542372881356,0.6851851851851852
q00433,0.4152542372881356,0.18995290423861852,0.6307692307692307
q00434,0.6,0.38461538461538464,0.6851851851851852
q00435,0.10810810810810811,0.0,0.2619529042386185
q00436,0.18995290423861852,0.06997530864197529,0.2619529042386185
q00437,0.04792332268370607,0.024731938756661753,0.10101010101010101
q00438,0.18995290423861852,0.06997530864197529,0.33429508196721314
q00439,0.1419753086419753,0.062108108108108115,0.23595290423861853
q00440,0.12169312169312169,0.05501010101010101,0.23595290423861853
q00441,0.4152542372881356,0.31525050786897896,0.6307692307692307
q00442,0.4152542372881356,0.3,0.6307692307692307
q00443,0.4152542372881356,0.3333333333333333,0.6307692307692307
q00444,0.6,0.38461538461538464,0.6851851851851852
q00445,0.6,0.4152542372881356,0.6322080010194547
q00446,0.6307692307692307,0.4152542372881356,0.6851851851851852
q00447,0.18995290423861852,0.036108108108108106,0.33429508196721314
q00448,0.18995290423861852,0.036108108108108106,0.4872542372881356
q00449,0.18995290423861852,0.11795290423861851,0.4872542372881356
q00450,0.6307692307692307,0.4152542372881356,0.6851851851851852
q00451,0.38461538461538464,0.18995290423861852,0.6307692307692307
q00452,0.38028169014084506,0.26229508196721313,0.4152542372881356
q00453,0.18995290423861852,0.11795290423861851,0.372
q00454,0.3,0.18995290423861852,0.4152542372881356
q00455,0.2857142857142857,0.18995290423861852,0.4152542372881356
q00456,0.10810810810810811,0.0,0.2139753086419753
q00457,0.12169312169312169,0.046307692307692314,0.23595290423861853
q00458,0.04792332268370607,0.04792332268370607,0.10101010101010101
q00459,0.26229508196721313,0.18995290423861852,0.38461538461538464
q00460,0.4152542372881356,0.38461538461538464,0.6307692307692307
q00461,0.4152542372881356,0.26229508196721313,0.4152542372881356
q00462,0.6307692307692307,0.4152542372881356,0.6851851851851852
q00463,0.38028169014084506,0.18995290423861852,0.6307692307692307
q00464,0.26229508196721313,0.18995290423861852,0.4152542372881356
q00465,0.04792332268370607,0.04792332268370607,0.10101010101010101
q00466,0.04792332268370607,0.04792332268370607,0.10101010101010101
q00467,0.04792332268370607,0.02857142857142857,0.10101010101010101
q00468,0.16666666666666666,0.046307692307692314,0.23595290423861853
q00469,0.18995290423861852,0.036108108108108106,0.2619529042386185
q00470,0.12169312169312169,0.001923322683706069,0.23595290423861853
q00471,0.1419753086419753,0.062108108108108115,0.23595290423861853
q00472,0.12169312169312169,0.046307692307692314,0.23595290423861853
